suburb,state,assigned_region
Copley (WA),,
Coral Bay,,
Corinthia,Western Australia,Western Australia - Wheat Belt
Corrigin,Western Australia,Western Australia - Wheat Belt
Cosmo Newbery,Western Australia,Western Australia - Outback (South)
Cossack (WA),,
Cottesloe,,
Courtenay,Western Australia,Bunbury
Cowalellup,Western Australia,Western Australia - Wheat Belt
Cowalla,Western Australia,Western Australia - Wheat Belt
Cowaramup,Western Australia,Bunbury
Cowcowing,Western Australia,Western Australia - Wheat Belt
Coyrecup,Western Australia,Western Australia - Wheat Belt
Craigie (WA),Western Australia,Perth - North West
Cramphorne,Western Australia,Western Australia - Wheat Belt
Cranbrook (WA),Western Australia,Western Australia - Wheat Belt
Crawley,,
Crooked Brook,Western Australia,Bunbury
Crossman,Western Australia,Western Australia - Wheat Belt
Crowea,Western Australia,Bunbury
Cuballing,Western Australia,Western Australia - Wheat Belt
Cubbine,Western Australia,Western Australia - Wheat Belt
Cue,Western Australia,Western Australia - Outback (South)
Culham,Western Australia,Western Australia - Wheat Belt
Cullacabardee,,
Cullalla,Western Australia,Western Australia - Wheat Belt
Cundeelee,Western Australia,Western Australia - Outback (South)
Cunderdin,Western Australia,Western Australia - Wheat Belt
Cundinup,Western Australia,Bunbury
Cunjardine,Western Australia,Western Australia - Wheat Belt
Currambine,Western Australia,Perth - North West
Cuthbert,Western Australia,Western Australia - Wheat Belt
Daadenning Creek,Western Australia,Western Australia - Wheat Belt
Daggar Hills,Western Australia,Western Australia - Outback (South)
Daglish,Western Australia,Perth - Inner
Dale,Western Australia,Western Australia - Wheat Belt
Daliak,Western Australia,Western Australia - Wheat Belt
Dalkeith,,
Dalwallinu,,
Dalyellup,,
Dalyup,,
Dampier,,
Dampier Archipelago,,
Dampier Peninsula,,
Dandanning,Western Australia,Western Australia - Wheat Belt
Dandaragan,Western Australia,Western Australia - Wheat Belt
Dangin,Western Australia,Western Australia - Wheat Belt
Darch,Western Australia,Perth - North West
Dardadine,Western Australia,Western Australia - Wheat Belt
Dardanup,Western Australia,Bunbury
Dardanup West,Western Australia,Bunbury
Darkan,Western Australia,Western Australia - Wheat Belt
Darling Downs,Western Australia,Perth - South East
Darlington (WA),,
Darradup,Western Australia,Bunbury
Dartmoor (WA),Western Australia,Western Australia - Outback (South)
Dartnall,Western Australia,Western Australia - Wheat Belt
Datatine,Western Australia,Western Australia - Wheat Belt
Davenport (WA),Western Australia,Bunbury
Dawesville,,
Dayton,Western Australia,Perth - North East
De Grey,,
Deanmill,Western Australia,Bunbury
Deepdale,Western Australia,Western Australia - Outback (South)
Deepdene (WA),,
Denbarker,Western Australia,Western Australia - Wheat Belt
Denham,,
Denmark,,
Derby (WA),,
Devils Creek,Western Australia,Western Australia - Outback (South)
Dewars Pool,Western Australia,Western Australia - Wheat Belt
Diamond Tree,Western Australia,Bunbury
Dianella,,
Dindiloa,Western Australia,Western Australia - Outback (South)
Dingup,Western Australia,Bunbury
Dinninup,,
Dirk Hartog Island,,
Dixvale,Western Australia,Bunbury
Djugun,Western Australia,Western Australia - Outback (North)
Dongara,,
Dongolocking,Western Australia,Western Australia - Wheat Belt
Donnelly River,Western Australia,Bunbury
Donnybrook (WA),Western Australia,Bunbury
Doodenanning,Western Australia,Western Australia - Wheat Belt
Doodlakine,Western Australia,Western Australia - Wheat Belt
Dorre Island,,
Doubleview,Western Australia,Perth - North West
Dowerin,Western Australia,Western Australia - Wheat Belt
Drome,Western Australia,Western Australia - Wheat Belt
Drummond Cove,,
Dryandra,Western Australia,Western Australia - Wheat Belt
Drysdale River,,
Dudawa,Western Australia,Western Australia - Outback (South)
Dudinin,Western Australia,Western Australia - Wheat Belt
Dudley Park (WA),,
Dukin,Western Australia,Western Australia - Wheat Belt
Dulbelling,Western Australia,Western Australia - Wheat Belt
Dulyalbin,Western Australia,Western Australia - Wheat Belt
Dumbarton,Western Australia,Western Australia - Wheat Belt
Dumberning,Western Australia,Western Australia - Wheat Belt
Dumbleyung,Western Australia,Western Australia - Wheat Belt
Duncraig,Western Australia,Perth - North West
Dundas (WA),Western Australia,Western Australia - Outback (South)
Dunn Rock,,
Dunsborough,,
Durack (WA),,
Duranillin,Western Australia,Western Australia - Wheat Belt
Durawah,Western Australia,Western Australia - Outback (South)
Dwarda,Western Australia,Western Australia - Wheat Belt
Dwellingup,,
Eagle Bay,Western Australia,Bunbury
East Augusta,,
East Ballidu,Western Australia,Western Australia - Wheat Belt
East Beverley,Western Australia,Western Australia - Wheat Belt
East Bowes,Western Australia,Western Australia - Outback (South)
East Bunbury,Western Australia,Bunbury
East Cannington,Western Australia,Perth - South East
East Carnarvon,,
East Chapman,Western Australia,Western Australia - Outback (South)
East Damboring,Western Australia,Western Australia - Wheat Belt
East Fremantle,,
East Lyons River,,
East Munglinup,,
East Murchison,Western Australia,Western Australia - Outback (South)
East Nabawa,Western Australia,Western Australia - Outback (South)
East Nannup,Western Australia,Bunbury
East Newdegate,Western Australia,Western Australia - Wheat Belt
East Perth,,
East Pingelly,Western Australia,Western Australia - Wheat Belt
East Popanyinning,Western Australia,Western Australia - Wheat Belt
East Rockingham,,
East Victoria Park,Western Australia,Perth - South East
East Wickepin,Western Australia,Western Australia - Wheat Belt
East Yuna,Western Australia,Western Australia - Outback (South)
Eastbrook,Western Australia,Bunbury
Eaton (WA),Western Australia,Bunbury
Eden Hill,Western Australia,Perth - North East
Edgewater,Western Australia,Perth - North West
Eganu,,
Eglinton (WA),,
Eighty Mile Beach,,
Elabbin,Western Australia,Western Australia - Wheat Belt
Elachbutting,Western Australia,Western Australia - Wheat Belt
Elgin (WA),Western Australia,Bunbury
Elleker,,
Ellenbrook,Western Australia,Perth - North East
Ellendale (WA),Western Australia,Western Australia - Outback (South)
Embleton,Western Australia,Perth - North East
Emu Flat (WA),Western Australia,Western Australia - Outback (South)
Emu Point,,
Eneabba,,
Ennuin,Western Australia,Western Australia - Wheat Belt
Eradu,Western Australia,Western Australia - Outback (South)
Eradu South,Western Australia,Western Australia - Outback (South)
Erskine (WA),,
Esperance,,
Etmilyn,,
Eucla,,
Eurardy,Western Australia,Western Australia - Outback (South)
Ewlyamartup,Western Australia,Western Australia - Wheat Belt
Exmouth,,
Exmouth Gulf,,
Fairbridge,,
Falcon,,
Ferguson (WA),Western Australia,Bunbury
Ferndale (WA),Western Australia,Perth - South East
Feysville,Western Australia,Western Australia - Outback (South)
Fimiston,Western Australia,Western Australia - Outback (South)
Finucane,,
Fitzgerald (WA),,
Fitzgerald River National Park,,
Fitzroy Crossing,Western Australia,Western Australia - Outback (North)
Flint,,
Floreat,,
Flynn (WA),,
Forest Grove (WA),Western Australia,Bunbury
Forest Hill (WA),Western Australia,Western Australia - Wheat Belt
Forrest (WA),,
Forrest Beach (WA),,
Forrestania,,
Forrestdale,,
Forrestfield,Western Australia,Perth - South East
Fortescue (WA),Western Australia,Western Australia - Outback (North)
Frankland River,,
Fraser Range,Western Australia,Western Australia - Outback (South)
Fremantle,,
Furnissdale,Western Australia,Mandurah
Gabalong,Western Australia,Western Australia - Wheat Belt
Gabbadah,,
Gabbin,Western Australia,Western Australia - Wheat Belt
Gairdner,,
Gap Ridge,,
Garden Island (WA),,
Gascoyne Junction,Western Australia,Western Australia - Outback (South)
Gascoyne River,Western Australia,Western Australia - Outback (South)
Geegully Creek,Western Australia,Western Australia - Outback (North)
Gelorup,Western Australia,Bunbury
Geographe,,
Georgina (WA),Western Australia,Western Australia - Outback (South)
Geraldton,,
Ghooli,Western Australia,Western Australia - Wheat Belt
Gibb,Western Australia,Western Australia - Outback (North)
Gibson,Western Australia,Western Australia - Outback (South)
Gibson Desert North,,
Gibson Desert South,Western Australia,Western Australia - Outback (South)
Gidgegannup,,
Gilgering,Western Australia,Western Australia - Wheat Belt
Gillimanning,Western Australia,Western Australia - Wheat Belt
Gillingarra,Western Australia,Western Australia - Wheat Belt
Gilroyd,Western Australia,Western Australia - Outback (South)
Gingerah,Western Australia,Western Australia - Outback (North)
Gingin,Western Australia,Western Australia - Wheat Belt
Ginginup,Western Australia,Western Australia - Wheat Belt
Girrawheen,Western Australia,Perth - North West
Gledhow,Western Australia,Western Australia - Wheat Belt
Glen Forrest,,
Glen Iris (WA),Western Australia,Bunbury
Glen Mervyn,Western Australia,Bunbury
Glencoe (WA),Western Australia,Western Australia - Wheat Belt
Glendalough,,
Glenfield (WA),,
Glenlynn,Western Australia,Bunbury
Glenoran,Western Australia,Bunbury
Glentromie,Western Australia,Western Australia - Wheat Belt
Gnangara,,
Gnarabup,,
Gnoorea,,
Gnowangerup,Western Australia,Western Australia - Wheat Belt
Gnowellen,Western Australia,Western Australia - Wheat Belt
Golden Bay,,
Goode Beach,,
Goodlands,,
Goomalling,Western Australia,Western Australia - Wheat Belt
Goomarin,Western Australia,Western Australia - Wheat Belt
Gooseberry Hill,,
Gorge Rock,Western Australia,Western Australia - Wheat Belt
Gorrie,Western Australia,Perth - North East
Gosnells,Western Australia,Perth - South East
Gracetown,,
Granville (WA),Western Australia,Western Australia - Wheat Belt
Grass Patch,Western Australia,Western Australia - Outback (South)
Grass Valley,Western Australia,Western Australia - Wheat Belt
Green Head,,
Green Range,,
Green Valley (WA),Western Australia,Western Australia - Wheat Belt
Greenbushes,Western Australia,Bunbury
Greenfields,Western Australia,Mandurah
Greenhills,Western Australia,Western Australia - Wheat Belt
Greenmount (WA),Western Australia,Perth - North East
Greenough,,
Greenwood (WA),Western Australia,Perth - North West
Greenwoods Valley,Western Australia,Western Australia - Wheat Belt
Gregory (WA),,
Grey,,
Greys Plain,Western Australia,Western Australia - Outback (South)
Grimwade,Western Australia,Bunbury
Guilderton,,
Guildford (WA),,
Gundaring,Western Australia,Western Australia - Wheat Belt
Gunyidi,,
Gutha,Western Australia,Western Australia - Outback (South)
Gwambygine,Western Australia,Western Australia - Wheat Belt
Gwelup,Western Australia,Perth - North West
Gwindinup,Western Australia,Bunbury
Hacketts Gully,,
Halls Creek (WA),Western Australia,Western Australia - Outback (North)
Halls Head,,
Hamel,Western Australia,Bunbury
Hamelin Bay,,
Hamelin Pool,,
Hamersley,Western Australia,Perth - North West
Hamersley Range,Western Australia,Western Australia - Outback (North)
Hamilton Hill,Western Australia,Perth - South West
Hammond Park,Western Australia,Perth - South West
Hannans,Western Australia,Western Australia - Outback (South)
Harris River,Western Australia,Bunbury
Harrisdale,Western Australia,Perth - South East
Harrismith,Western Australia,Western Australia - Wheat Belt
Harvey,Western Australia,Bunbury
Hastings (WA),Western Australia,Western Australia - Wheat Belt
Hatter Hill,,
Hay (WA),,
Haynes,Western Australia,Perth - South East
Hazelmere,,
Hazelvale,,
Heathridge,Western Australia,Perth - North West
Helena Valley,,
Henderson,,
Henley Brook,Western Australia,Perth - North East
Henty (WA),Western Australia,Bunbury
Herdsman,,
Herne Hill (WA),Western Australia,Perth - North East
Herron,,
Hester,Western Australia,Bunbury
Hester Brook,Western Australia,Bunbury
Higginsville,Western Australia,Western Australia - Outback (South)
High Wycombe,,
Highbury (WA),Western Australia,Western Australia - Wheat Belt
Highgate (WA),Western Australia,Perth - Inner
Hilbert,Western Australia,Perth - South East
Hill River (WA),,
Hillarys,,
Hillman,Western Australia,Perth - South West
Hillside (WA),Western Australia,Western Australia - Wheat Belt
Hilton (WA),Western Australia,Perth - South West
Hindmarsh (WA),Western Australia,Western Australia - Wheat Belt
Hines Hill,Western Australia,Western Australia - Wheat Belt
Hithergreen,Western Australia,Bunbury
Hocking,Western Australia,Perth - North West
Hoddys Well,Western Australia,Western Australia - Wheat Belt
Hoffman,,
Holleton,Western Australia,Western Australia - Wheat Belt
Holmwood,Western Australia,Western Australia - Outback (South)
Holt Rock,Western Australia,Western Australia - Wheat Belt
Holyoake,Western Australia,Western Australia - Wheat Belt
Hope Valley (WA),Western Australia,Perth - South West
Hopeland (WA),,
Hopetoun (WA),,
Horrocks,,
Houtman Abrolhos,,
Hovea,Western Australia,Perth - North East
Howatharra,,
Howick (WA),,
Hulongine,Western Australia,Western Australia - Wheat Belt
Huntingdale (WA),Western Australia,Perth - South East
Hyden,Western Australia,Western Australia - Wheat Belt
Ikewa,Western Australia,Western Australia - Outback (South)
Iluka (WA),,
Indee,Western Australia,Western Australia - Outback (North)
Inggarda,,
Inglehope,Western Australia,Western Australia - Wheat Belt
Inglewood (WA),,
Inkpen,Western Australia,Western Australia - Wheat Belt
Innaloo,Western Australia,Perth - North West
Innawanga,,
Irishtown (WA),Western Australia,Western Australia - Wheat Belt
Irrunytju,Western Australia,Western Australia - Outback (South)
Irwin,Western Australia,Western Australia - Outback (South)
Israelite Bay,,
Isseka,Western Australia,Western Australia - Outback (South)
Jackitup,Western Australia,Western Australia - Wheat Belt
Jacup,,
Jalbarragup,Western Australia,Bunbury
Jaloran,Western Australia,Western Australia - Wheat Belt
Jandabup,,
Jandakot,,
Jane Brook,Western Australia,Perth - North East
